Flow,O,D,Year
111,18,46,2008
34,46,35,2017
71,46,36,2006
16,34,39,2018
172,23,43,2006
43,12,35,2008
47,28,39,2010
1540,44,15,2005
9,20,40,2014
86,30,37,2010
113,2,44,2011
187,20,22,2009
459,16,4,2009
294,6,12,2008
757,28,42,2017
409,40,29,2017
1219,15,16,2013
30,6,38,2011
63,47,6,2005
234,48,36,2014
89,16,24,2005
60,11,30,2016
131,25,44,2006
54,10,24,2018
483,37,49,2009
320,5,6,2016
1300,36,2,2017
674,42,23,2006
79,9,18,2011
1606,46,23,2013
850,18,6,2007
1794,4,16,2015
170,25,27,2013
487,13,4,2011
86,16,31,2014
71,33,43,2009
664,2,37,2007
148,12,14,2012
862,7,18,2007
3686,9,44,2009
773,26,12,2017
154,8,3,2015
7,15,39,2010
1296,36,2,2012
242,3,7,2011
591,25,37,2016
580,7,2,2018
219,12,41,2014
28,3,45,2010
413,22,49,2018
77,1,14,2018
45,1,40,2016
1312,11,16,2008
629,32,21,2018
60,47,11,2008
79,37,26,2006
10,6,22,2010
600,23,32,2010
29,6,40,2005
2951,8,10,2018
424,48,42,2008
821,26,10,2016
80,22,11,2012
410,49,28,2015
11,31,13,2006
1305,34,10,2011
4115,1,15,2014
260,11,45,2014
122,29,48,2012
4871,29,8,2015
62,1,33,2009
1273,39,4,2015
291,27,39,2007
210,28,11,2014
604,3,28,2007
13,44,14,2015
33,13,14,2005
773,12,30,2013
1867,33,29,2015
28,44,36,2006
164,7,24,2009
331,15,7,2012
290,9,7,2018
14,25,5,2015
190,6,33,2013
1543,23,17,2007
256,14,33,2017
342,27,36,2013
329,36,34,2014
5,15,29,2015
654,34,3,2007
10,3,29,2009
464,20,41,2011
1132,10,4,2014
11,28,33,2016
234,38,31,2009
49,30,49,2006
216,47,1,2010
147,17,19,2009
324,35,41,2011
374,27,31,2006
817,23,46,2008
50,14,40,2008
293,12,23,2005
1128,2,16,2009
148,24,46,2006
61,18,35,2018
18,11,36,2012
739,31,3,2008
113,26,49,2016
163,41,1,2014
728,10,7,2006
2710,46,20,2014
125,41,43,2005
1682,32,4,2012
310,4,17,2010
1976,19,36,2005
2131,45,21,2008
637,30,27,2016
58,20,24,2006
310,12,6,2013
34,33,45,2014
1620,24,45,2014
63,9,31,2018
260,6,28,2016
18,23,33,2006
185,6,43,2011
16,30,35,2016
504,27,42,2007
801,48,15,2005
242,19,5,2009
177,30,26,2008
236,3,19,2007
344,32,48,2010
196,43,3,2013
316,11,19,2011
203,32,22,2013
182,1,34,2015
28,38,7,2009
596,6,23,2015
7,8,45,2013
211,22,46,2017
211,3,1,2008
1478,45,30,2014
1161,19,16,2014
126,2,26,2011
39,24,36,2012
131,38,35,2005
408,11,42,2006
905,44,15,2016
10,22,6,2017
58,47,30,2018
76,4,9,2010
284,45,13,2017
307,16,8,2011
43,19,22,2010
100,22,33,2010
17,20,40,2005
213,23,21,2018
145,3,32,2012
343,2,44,2018
8182,33,8,2009
92,40,26,2007
56,14,22,2012
439,48,36,2005
2892,40,10,2012
135,28,49,2016
90,28,9,2007
227,41,25,2014
114,23,13,2018
102,45,47,2011
15,4,45,2018
71,11,37,2012
1053,19,37,2016
36,32,38,2012
494,20,21,2008
195,26,17,2013
227,32,28,2007
634,18,6,2014
514,6,25,2005
252,8,35,2007
496,30,7,2018
1481,24,9,2018
15,5,46,2009
2955,22,16,2015
136,19,13,2016
508,24,32,2005
1649,28,16,2012
1121,19,42,2011
2644,20,28,2017
1987,5,2,2013
164,37,20,2005
477,49,29,2006
110,16,30,2013
1188,40,15,2013
323,33,44,2011
620,44,21,2012
153,32,21,2011
220,13,2,2016
124,39,17,2014
142,25,40,2011
3239,45,15,2018
65,15,14,2012
5,6,40,2012
1262,23,42,2009
59,22,23,2016
48,12,40,2009
634,34,10,2018
550,3,18,2010
396,43,2,2012
163,48,17,2018
1125,38,4,2010
63,32,44,2006
331,14,6,2018
86,18,13,2016
98,46,9,2012
430,45,37,2017
40,25,13,2010
37,16,45,2010
219,44,36,2013
954,34,13,2010
111,7,24,2018
461,37,36,2018
351,19,32,2005
326,27,36,2006
773,13,18,2018
142,25,6,2012
93,3,27,2017
714,31,26,2009
38,3,35,2015
108,44,43,2007
687,23,20,2007
294,47,1,2017
42,6,35,2016
67,6,24,2015
198,8,34,2013
99,18,35,2015
2506,35,15,2005
10,32,24,2018
202,13,31,2011
681,38,21,2018
111,32,39,2013
95,43,8,2010
571,10,7,2015
144,41,43,2012
2258,32,18,2016
276,17,12,2010
606,23,47,2011
209,27,17,2009
381,8,7,2016
283,24,45,2007
1917,34,21,2010
336,33,7,2012
790,18,25,2010
177,28,3,2006
510,10,37,2015
426,15,28,2015
330,27,42,2012
1146,48,15,2010
252,17,13,2006
57,36,22,2011
231,3,19,2014
8014,24,22,2008
29,31,40,2008
344,21,31,2007
21,19,24,2006
111,10,22,2010
91,12,36,2014
10,8,45,2006
755,25,4,2016
75,21,40,2017
38,40,1,2011
99,16,35,2016
681,35,5,2015
514,28,2,2018
4981,34,16,2006
1168,45,7,2017
60,30,5,2011
927,24,27,2015
161,8,23,2017
4461,21,16,2017
143,41,27,2011
829,10,17,2005
99,47,30,2011
108,49,11,2007
56,28,39,2009
190,25,12,2007
439,45,31,2017
5,24,35,2013
117,15,31,2017
407,11,43,2005
82,33,9,2010
51,12,35,2018
1159,42,15,2008
3349,40,10,2007
117,28,49,2009
131,28,9,2008
13,37,11,2010
2953,1,15,2016
722,4,8,2013
182,23,5,2010
213,16,7,2012
556,48,21,2012
1344,36,2,2018
106,32,38,2007
110,31,38,2010
88,18,46,2018
384,32,28,2014
58,1,24,2006
1130,7,15,2008
444,6,25,2018
228,8,35,2012
1683,18,32,2008
434,37,42,2016
288,49,35,2006
749,37,12,2018
3504,22,16,2006
10843,45,48,2010
676,13,37,2016
275,35,27,2009
2623,2,4,2012
72,26,49,2013
812,11,48,2009
128,6,49,2018
71,42,22,2016
103,42,48,2007
10,13,14,2009
378,49,29,2009
114,18,27,2007
147,36,33,2005
54,17,24,2017
289,22,19,2014
25,22,43,2013
272,34,18,2009
301,20,4,2008
625,39,17,2005
1643,29,16,2013
521,17,2,2006
29,30,8,2015
71,15,14,2005
2558,27,15,2017
477,33,4,2016
632,49,28,2010
35,49,30,2007
253,4,6,2011
800,24,23,2009
751,13,46,2006
253,25,7,2007
811,13,10,2009
171,42,43,2006
100,5,49,2018
139,32,44,2013
64,39,22,2015
5422,32,2,2008
26,9,48,2009
1357,18,16,2011
174,3,28,2017
248,36,42,2009
443,27,4,2014
978,18,42,2010
16,39,42,2010
33,22,26,2012
25,26,39,2008
453,11,3,2010
914,4,35,2018
44,27,46,2012
597,19,32,2014
332,47,25,2008
2,45,22,2011
35,1,39,2016
657,5,28,2012
415,26,25,2010
277,24,6,2016
130,25,48,2008
85,46,13,2017
912,34,28,2007
514,22,2,2007
293,1,25,2010
112,25,17,2017
69,10,39,2007
498,28,41,2016
943,1,20,2018
115,36,31,2012
304,24,46,2016
94,48,22,2015
177,31,27,2010
145,21,46,2011
220,3,13,2013
30,25,9,2017
84,19,17,2011
51,7,14,2009
832,39,28,2009
522,49,34,2011
305,18,26,2009
480,36,32,2011
95,13,24,2013
60,3,11,2009
226,2,5,2013
122,42,44,2016
81,29,28,2017
1685,24,14,2013
1510,47,41,2015
140,41,36,2013
15,29,45,2008
931,47,23,2006
1164,14,16,2013
72,36,22,2018
156,38,40,2016
335,26,19,2012
57,3,49,2011
459,21,31,2014
439,22,24,2014
168,7,1,2005
94,7,31,2016
362,28,2,2005
92,7,35,2016
282,3,1,2005
310,15,42,2014
366,4,7,2014
244,15,7,2008
1274,48,28,2005
50,31,17,2008
125,43,38,2014
3744,24,3,2005
1203,5,10,2017
799,10,17,2010
470,18,41,2016
325,19,7,2013
270,45,13,2018
41,36,43,2008
42,26,24,2006
64,5,39,2015
3280,22,34,2016
184,14,25,2016
2602,35,2,2014
110,26,36,2011
163,30,13,2016
483,13,3,2016
174,11,43,2012
1548,2,15,2011
364,39,40,2013
714,30,46,2011
864,9,10,2006
27,28,9,2017
1626,40,16,2005
1560,6,1,2011
9,47,39,2009
188,23,5,2017
204,16,7,2005
599,48,21,2005
1943,17,23,2011
4,34,35,2009
147,12,19,2015
860,13,18,2017
820,5,25,2016
3275,33,10,2011
59,49,17,2006
444,49,35,2013
325,37,12,2011
980,40,23,2014
88,26,45,2007
383,13,37,2011
81,9,43,2013
96,4,29,2008
2559,2,4,2007
162,5,33,2016
95,30,31,2006
170,2,46,2017
168,42,48,2014
194,28,32,2009
186,21,29,2006
607,47,20,2014
300,49,29,2016
496,15,4,2012
116,36,33,2014
77,37,44,2012
162,22,19,2007
345,17,32,2012
300,13,23,2010
943,3,10,2008
546,20,12,2016
27,10,45,2006
70,1,9,2018
266,11,49,2006
9,15,14,2018
31,47,40,2010
867,9,28,2012
222,40,38,2011
67,6,11,2005
1956,46,3,2012
328,48,19,2015
187,16,13,2011
316,25,7,2014
310,17,25,2005
202,34,45,2011
1877,22,12,2005
1004,20,3,2008
120,10,44,2010
1004,1,2,2009
383,45,37,2018
618,27,4,2007
712,27,7,2015
263,20,1,2011
179,37,6,2005
1278,16,12,2005
1172,31,16,2009
120,10,30,2009
362,47,25,2007
185,39,7,2010
111,32,1,2009
757,5,28,2005
1153,33,2,2016
122,40,36,2016
38,27,5,2009
61,22,5,2013
269,17,42,2010
421,34,28,2014
20,13,40,2018
422,41,5,2015
32,42,9,2016
19,47,38,2008
785,42,19,2005
14,36,31,2005
161,28,37,2014
119,46,27,2012
193,48,22,2006
3597,14,11,2010
1096,35,44,2012
335,38,21,2017
2526,16,34,2005
730,43,12,2013
257,33,47,2018
52,2,33,2006
265,34,31,2006
1195,23,17,2017
841,41,4,2005
332,8,7,2014
1263,27,10,2013
1849,42,10,2009
2,36,14,2013
459,33,7,2018
841,18,25,2009
319,12,37,2013
39,43,9,2012
1889,47,41,2006
16,19,14,2010
38,30,35,2011
156,19,35,2015
325,27,11,2007
30,44,49,2011
477,6,23,2018
105,31,9,2007
328,32,47,2016
238,1,3,2015
6,18,24,2014
290,30,8,2009
13,9,3,2011
79,21,38,2013
3,46,38,2017
359,15,42,2007
111,38,22,2010
1572,26,18,2011
1215,48,28,2012
160,6,47,2018
89,43,6,2006
581,35,34,2006
126,25,38,2017
101,43,38,2007
41,16,33,2008
121,33,17,2012
27,46,14,2017
143,9,42,2014
9,22,33,2017
109,5,39,2006
190,46,41,2010
5,23,45,2008
4,47,29,2018
85,26,36,2018
356,24,43,2018
361,11,1,2014
43,3,39,2005
1048,24,2,2006
112,37,20,2018
107,22,25,2017
1111,19,4,2012
299,28,19,2013
183,47,5,2018
816,14,10,2014
110,35,45,2012
3033,23,18,2016
2031,45,16,2011
293,17,41,2013
335,43,20,2015
427,7,37,2009
18,48,49,2018
336,10,3,2005
1577,9,21,2013
165,49,5,2011
141,16,6,2006
30,27,41,2013
467,35,5,2018
21,25,30,2011
2307,3,46,2013
63,20,36,2007
232,17,47,2016
226,24,49,2013
231,42,48,2017
112,48,9,2018
139,25,17,2013
57,43,13,2016
1158,28,31,2008
753,40,22,2013
471,17,32,2005
570,13,23,2017
45,5,49,2008
191,38,13,2018
776,26,2,2015
199,27,46,2006
382,1,32,2017
971,14,20,2016
407,20,27,2017
518,42,25,2008
92,30,32,2012
277,9,28,2005
54,44,33,2018
574,46,1,2013
87,6,11,2014
69,41,48,2014
248,4,44,2008
283,17,25,2012
487,39,4,2005
1909,45,34,2014
1856,22,12,2012
371,12,25,2010
919,42,19,2016
116,10,44,2005
48,41,40,2011
413,22,43,2014
142,28,11,2008
354,7,21,2008
62,41,35,2015
664,39,42,2009
170,37,6,2014
678,49,32,2006
640,49,15,2009
516,11,3,2015
1201,16,12,2012
781,31,16,2018
38,44,11,2013
1318,16,34,2011
34,10,30,2016
26,2,40,2011
116,39,7,2005
88,24,39,2007
481,5,28,2018
113,6,26,2011
187,6,37,2011
477,14,20,2007
50,37,45,2009
187,15,37,2016
656,45,32,2018
82,38,48,2013
152,14,47,2015
381,20,48,2016
552,44,10,2007
168,5,36,2018
1957,30,16,2015
1059,39,4,2011
912,42,19,2014
4759,9,22,2011
114,46,27,2005
194,37,23,2011
183,17,22,2007
1758,35,44,2005
427,27,18,2010
42,32,39,2016
810,22,10,2006
1151,22,20,2012
556,18,7,2017
449,34,31,2015
607,40,41,2011
128,10,38,2015
5940,14,48,2016
471,41,4,2010
82,45,37,2016
46,15,35,2010
27,32,31,2016
70,5,14,2012
387,30,26,2018
839,8,38,2018
138,12,37,2006
234,3,17,2010
376,21,47,2011
238,16,18,2010
4056,24,14,2014
78,1,44,2016
314,26,41,2014
1088,11,20,2008
1320,15,16,2018
638,30,42,2018
1591,6,10,2010
410,41,5,2006
149,6,44,2013
284,27,11,2014
422,48,46,2008
28,36,13,2012
1654,45,12,2017
156,48,4,2011
110,31,9,2014
310,34,6,2011
55,3,22,2005
1644,24,27,2011
55,10,9,2008
493,1,37,2009
12,19,31,2015
84,25,26,2018
352,42,37,2005
143,22,38,2017
519,18,12,2009
8,17,24,2013
30,40,39,2014
60,16,31,2016
1034,13,10,2013
46,9,26,2015
2685,45,15,2016
182,33,17,2007
988,2,23,2013
352,34,9,2005
1405,24,20,2012
212,24,26,2017
115,9,42,2007
43,29,5,2013
1054,25,15,2017
83,41,30,2012
295,8,29,2009
1035,36,4,2014
74,48,27,2013
3760,40,49,2006
300,3,8,2016
57,45,26,2006
220,33,18,2013
142,33,42,2012
39,16,14,2012
1463,11,26,2010
1547,28,16,2013
71,47,13,2010
1671,40,15,2012
495,42,32,2018
2117,23,18,2009
785,23,42,2008
1248,14,44,2008
2113,48,10,2005
47,38,43,2016
294,31,7,2008
71,30,17,2018
772,24,17,2005
11,19,14,2016
246,10,3,2014
157,1,47,2011
136,46,24,2006
455,15,28,2014
931,5,15,2012
98,41,24,2016
881,26,12,2012
289,30,31,2016
2018,45,43,2011
1273,21,10,2010
271,33,27,2013
1054,6,16,2016
421,12,7,2018
1602,7,42,2008
1444,40,15,2007
145,36,20,2015
13,28,14,2017
90,7,11,2017
950,8,19,2011
62,25,31,2012
30,17,31,2018
263,16,19,2015
659,3,23,2015
275,20,27,2006
17,20,35,2009
342,11,23,2011
81,7,35,2017
59,28,30,2011
163,48,47,2009
67,37,38,2006
48,16,40,2015
1459,45,34,2007
82,22,49,2014
171,2,22,2011
1,42,24,2011
569,27,4,2017
11,32,33,2010
475,29,32,2012
2125,33,29,2018
316,22,26,2017
352,46,18,2012
126,18,13,2008
462,13,47,2007
696,4,35,2009
168,7,36,2017
236,22,37,2010
140,13,9,2014
54,45,27,2010
64,2,40,2018
598,21,4,2008
335,3,13,2015
675,29,4,2012
1073,35,36,2016
191,7,48,2014
48,9,14,2012
8,8,30,2010
3116,49,8,2008
694,4,42,2016
210,38,40,2012
614,16,25,2009
223,49,41,2017
163,19,41,2016
189,2,43,2010
303,20,17,2008
508,31,34,2005
31,11,29,2009
1288,32,16,2015
22,15,29,2010
302,6,37,2010
7,6,29,2013
285,20,48,2017
170,8,39,2015
424,18,28,2017
336,13,9,2010
429,24,13,2018
333,43,12,2008
528,22,20,2007
2003,46,23,2009
40,49,1,2017
1598,45,44,2013
2328,41,47,2011
58,31,6,2009
245,10,38,2006
319,14,17,2018
44,19,46,2011
56,10,35,2017
976,42,18,2009
108,5,14,2005
1651,37,16,2013
504,6,28,2007
785,15,6,2016
1014,8,38,2005
138,49,17,2014
253,8,20,2015
553,16,18,2005
174,22,23,2013
480,21,9,2005
751,18,4,2018
834,24,27,2009
314,38,40,2013
338,2,36,2016
1030,21,4,2012
336,15,32,2011
64,36,13,2005
105,8,20,2008
1395,14,21,2006
198,17,43,2016
137,31,9,2005
38,34,6,2018
235,3,22,2010
686,21,48,2012
857,12,2,2012
299,40,38,2018
391,30,8,2010
278,13,8,2006
44,19,31,2006
1653,39,18,2014
114,38,22,2015
44,2,11,2005
45,38,35,2018
119,15,11,2012
159,6,47,2012
468,21,48,2013
123,23,27,2008
91,15,49,2007
121,39,7,2015
285,27,42,2017
112,48,3,2010
1021,2,23,2006
219,23,43,2009
481,34,9,2010
237,7,20,2018
833,43,7,2012
34,25,11,2007
135,16,46,2017
473,19,28,2014
1529,19,36,2013
82,10,26,2011
1730,19,36,2017
771,36,4,2005
2873,40,49,2015
400,26,7,2011
241,7,44,2018
244,32,36,2018
641,33,18,2006
296,22,25,2007
40,24,40,2011
1606,30,9,2011
505,9,43,2008
176,47,13,2017
1821,40,15,2005
370,9,13,2015
88,41,31,2011
913,23,42,2017
217,39,18,2015
58,36,27,2015
1015,48,10,2012
289,8,35,2016
34,3,36,2013
383,43,12,2010
295,12,8,2006
380,1,47,2018
450,15,28,2007
495,47,2,2011
9,28,5,2008
1238,5,41,2010
116,23,43,2011
200,15,1,2006
20,8,11,2016
1283,23,1,2010
2562,5,2,2018
175,2,1,2012
215,11,42,2016
431,44,10,2010
27,42,45,2013
51,43,13,2006
156,6,47,2013
720,35,22,2017
1647,27,21,2008
65,41,40,2012
23,37,31,2010
277,10,20,2005
601,47,19,2007
1407,17,1,2014
3469,5,42,2018
618,26,31,2011
475,13,44,2010
169,20,1,2016
404,33,4,2012
31,44,45,2009
201,49,22,2018
426,30,3,2005
269,40,5,2011
394,9,7,2005
393,41,17,2005
168,25,41,2018
4987,29,25,2015
683,19,18,2006
129,45,3,2017
58,44,17,2013
198,2,48,2005
761,20,34,2010
379,9,13,2018
921,21,28,2017
257,39,13,2013
32,10,29,2013
914,15,10,2013
1412,41,10,2014
30,1,43,2016
956,40,4,2005
228,5,35,2008
104,14,33,2011
129,11,47,2013
2065,29,4,2005
1873,14,11,2016
2099,39,36,2012
322,7,48,2007
229,21,49,2007
100,45,32,2017
4765,5,42,2016
35,46,13,2013
236,27,32,2009
299,27,24,2006
46,22,36,2009
121,8,39,2011
639,16,25,2018
295,4,48,2010
65,44,32,2012
1481,12,15,2014
354,48,25,2017
148,10,48,2011
729,1,28,2014
484,41,17,2017
132,17,22,2017
5,6,29,2018
102,16,46,2016
121,43,8,2018
57,3,30,2017
265,49,39,2014
569,37,8,2018
160,40,27,2009
1972,12,15,2017
92,20,35,2016
202,26,41,2006
673,43,34,2017
27,41,30,2006
260,44,31,2007
50,32,31,2014
314,20,6,2007
523,6,28,2014
583,8,38,2012
1334,18,23,2015
14,36,45,2013
271,22,23,2006
180,21,45,2015
33,16,40,2007
719,23,6,2009
213,34,46,2009
405,10,41,2009
375,19,47,2008
200,16,37,2018
262,19,21,2011
857,14,21,2015
107,21,38,2015
556,49,18,2015
3370,4,2,2011
481,12,2,2007
174,4,40,2010
42,25,11,2015
353,9,3,2016
614,43,21,2005
62,44,46,2010
1470,39,18,2007
481,4,7,2018
459,32,6,2008
94,15,11,2007
8,17,40,2015
86,18,38,2010
279,26,7,2012
496,23,12,2012
685,43,7,2007
288,4,47,2018
517,19,28,2007
1769,30,45,2012
166,47,37,2008
439,6,4,2014
360,48,19,2018
1020,26,10,2018
494,45,26,2016
777,24,10,2016
2942,38,8,2012
217,22,25,2012
38,13,45,2013
52,13,29,2013
172,46,17,2017
89,11,46,2012
575,3,4,2005
2835,25,10,2010
68,47,6,2018
436,25,21,2017
176,9,13,2006
1059,19,37,2010
392,30,20,2005
110,47,26,2016
24,41,33,2013
17,15,38,2017
495,5,25,2012
2128,17,10,2013
525,21,42,2011
134,12,8,2013
712,44,30,2013
942,34,27,2005
58,33,13,2013
1968,7,10,2009
25,20,5,2013
412,29,23,2005
691,49,38,2011
308,15,1,2013
29,6,49,2015
47,8,11,2009
225,18,48,2012
128,48,9,2013
6857,3,15,2009
163,2,1,2005
143,16,26,2018
88,43,13,2013
34,43,35,2008
492,19,18,2013
96,37,31,2017
433,10,20,2012
387,47,19,2014
4066,5,42,2011
193,5,18,2010
314,38,44,2016
158,17,27,2012
170,38,22,2013
884,33,4,2005
67,25,46,2014
65,30,3,2014
228,7,27,2016
233,1,7,2008
439,13,19,2008
568,41,17,2012
1074,47,16,2006
477,25,28,2009
40,36,17,2010
1332,5,19,2006
53,48,24,2012
228,22,47,2014
533,17,28,2007
101,31,29,2008
759,21,28,2014
21,10,29,2015
706,12,22,2011
368,32,28,2017
404,33,21,2013
891,7,16,2015
1521,40,4,2012
852,49,40,2009
350,40,42,2011
57,8,1,2007
656,26,32,2011
125,16,1,2011
1212,48,31,2007
972,29,4,2018
85,2,11,2011
44,22,14,2014
1445,39,36,2005
246,30,18,2011
78,2,6,2018
425,43,19,2011
71,6,5,2011
512,19,8,2011
3318,25,36,2018
302,39,49,2014
35,17,11,2011
368,5,36,2009
183,4,48,2017
866,31,34,2013
654,21,27,2018
3975,14,48,2006
3059,2,10,2005
502,20,48,2007
280,24,17,2015
3,49,39,2005
472,37,8,2011
217,37,48,2010
920,28,34,2014
537,46,28,2012
89,13,33,2011
1147,4,25,2008
185,33,43,2018
78,5,45,2016
2283,45,13,2006
89,44,31,2012
256,24,3,2015
142,34,24,2006
75,3,48,2010
1069,21,22,2008
490,20,6,2014
24,31,49,2005
62,29,22,2012
78,46,8,2014
12,7,38,2010
121,8,20,2012
780,27,9,2010
37,40,26,2010
173,26,32,2006
21,3,14,2008
1873,35,28,2008
69,36,33,2017
338,1,13,2018
232,30,2,2010
53,6,45,2016
2719,9,44,2016
79,30,36,2013
48,32,22,2018
402,21,31,2017
6279,6,15,2013
1154,38,25,2005
62,27,14,2005
76,48,35,2011
241,13,8,2005
139,34,17,2008
280,34,41,2011
3,25,45,2009
883,29,4,2007
70,10,40,2010
534,21,7,2017
3491,1,6,2009
595,42,4,2009
884,41,16,2013
1182,37,5,2016
2285,37,2,2013
134,23,43,2010
44,28,39,2006
318,13,43,2009
183,4,47,2011
1078,4,23,2010
471,21,27,2013
156,42,36,2017
508,30,45,2005
467,38,29,2017
262,32,5,2009
1160,27,25,2009
277,18,41,2011
1100,8,2,2008
420,15,23,2018
236,3,4,2014
801,10,19,2018
2822,35,18,2010
603,43,18,2014
509,30,20,2012
125,2,39,2008
409,47,26,2009
673,47,34,2008
54,19,11,2012
14,46,13,2015
379,5,25,2007
2372,14,15,2010
185,48,41,2005
124,13,30,2012
1261,34,27,2014
195,39,48,2010
161,25,39,2011
212,29,23,2012
33,1,48,2008
119,1,8,2011
294,41,8,2013
1,8,11,2006
382,18,48,2007
104,13,32,2006
121,33,27,2018
275,45,12,2011
308,21,43,2012
3378,4,37,2005
88,46,9,2017
639,33,36,2013
141,26,27,2018
73,7,11,2010
11,10,30,2007
21,7,33,2009
52,32,11,2011
2553,22,34,2005
2728,27,15,2015
223,15,44,2009
1733,16,15,2013
10,18,38,2015
62,25,46,2007
42,6,11,2018
367,12,32,2011
196,1,7,2007
197,13,46,2017
31,43,24,2008
227,46,42,2017
966,10,23,2013
551,10,36,2012
57,38,30,2010
1900,5,19,2013
294,26,30,2011
176,17,36,2013
183,17,28,2012
35,47,49,2018
232,35,38,2014
801,21,28,2007
269,6,14,2017
654,2,19,2012
376,31,42,2013
684,46,18,2017
152,38,47,2013
926,42,5,2008
972,37,39,2007
261,22,37,2017
57,46,45,2010
23,37,1,2014
51,43,17,2013
348,23,12,2007
1431,35,28,2017
709,13,42,2008
1395,48,31,2012
1104,43,7,2008
1124,12,21,2010
382,33,22,2012
41,22,29,2017
430,7,17,2008
491,9,47,2010
21,43,9,2015
1001,7,47,2007
410,17,49,2009
195,49,41,2010
425,40,17,2009
800,21,3,2015
318,26,31,2012
1746,35,21,2009
2372,2,10,2012
9270,39,37,2010
157,12,46,2005
2600,30,21,2013
256,2,36,2011
60,39,3,2013
86,5,39,2016
1668,10,15,2013
264,9,25,2005
1498,46,28,2007
36,15,24,2013
694,28,18,2013
204,49,34,2017
128,26,8,2013
133,1,19,2016
18,3,29,2018
118,34,24,2009
152,37,48,2007
114,48,13,2018
1182,29,22,2005
19,2,29,2006
474,20,1,2017
1620,18,23,2017
252,43,1,2016
648,8,12,2005
17,40,26,2005
166,9,26,2011
363,13,19,2017
231,46,31,2013
38,38,1,2018
14,28,29,2016
67,4,24,2015
988,14,24,2016
229,16,23,2014
244,4,38,2006
405,18,47,2017
345,17,28,2017
482,43,25,2016
366,32,12,2008
262,7,31,2006
89,36,44,2009
14,27,14,2010
3121,36,10,2012
491,23,20,2014
1039,14,34,2018
20,12,33,2014
403,21,7,2008
464,23,25,2018
1014,20,46,2008
47,11,8,2008
679,19,39,2005
28,6,14,2010
779,26,7,2015
388,46,22,2013
237,15,22,2007
123,36,43,2018
2454,31,28,2018
22,16,38,2011
21,34,40,2008
1100,26,2,2007
142,10,26,2016
44,49,13,2015
200,45,4,2007
1010,24,43,2015
65,5,24,2018
519,11,1,2017
129,7,44,2013
51,31,36,2018
2058,28,47,2005
540,46,17,2007
1063,48,16,2011
677,31,18,2016
130,4,22,2009
27,44,6,2015
1482,24,7,2011
719,5,32,2018
507,47,34,2017
10,19,11,2007
129,9,46,2015
24,28,38,2010
674,6,17,2012
164,16,36,2009
117,48,41,2014
386,37,23,2014
